Mark,Athlete,Nation,Venue,Date,Sex,Event
30:37.4,Genet Yalew,ETH,Hengelo (Blankers-Koen Stadion),6/29/2016,women,10000m
30:37.7,Benita Willis,AUS,Paris Saint-Denis (Stade de France),8/23/2003,women,10000m
30:38.1,Yanmei Dong,CHN,Shanghai,10/19/1997,women,10000m
30:38.3,Mestawet Tufa,ETH,Nijmegen,6/25/2008,women,10000m
30:38.8,Jelena Prokopcuka,LAT,Göteborg (Ullevi Stadium),8/7/2006,women,10000m
30:39.4,Lixin Lan,CHN,Shanghai,10/19/1997,women,10000m
30:40.0,Lucy Wangui Kabuu,KEN,Beijing (National Stadium),8/15/2008,women,10000m
30:40.0,Lili Yin,CHN,Shanghai,10/19/1997,women,10000m
30:40.6,Senbere Teferi,ETH,Hengelo (Blankers-Koen Stadion),6/29/2016,women,10000m
30:47.0,Emily Chebet Muge,KEN,Moskva (Luzhniki),8/11/2013,women,10000m
30:47.2,Sylvia Jebiwott Kibet,KEN,Utrecht,6/14/2009,women,10000m
30:47.2,Zhaoxia Dong,CHN,Shanghai,10/19/1997,women,10000m
30:47.3,Shitaye Eshete,BRN,London (Olympic Stadium),8/3/2012,women,10000m
30:47.6,Sonia O'Sullivan,IRL,München,8/6/2002,women,10000m
30:47.7,Dongmei Wang,CHN,Shanghai,10/19/1997,women,10000m
30:48.3,Aberu Kebede,ETH,Utrecht,6/14/2009,women,10000m
30:48.9,Yoko Shibui,JPN,"Palo Alto, CA",5/3/2002,women,10000m
30:50.3,Deena Kastor,USA,"Palo Alto, CA",5/3/2002,women,10000m
10.49,Florence Griffith-Joyner,USA,"Indianapolis (University Stadium), IN",7/16/1988,women,100m
10.61,Florence Griffith-Joyner,USA,"Indianapolis (University Stadium), IN",7/17/1988,women,100m
10.62,Florence Griffith-Joyner,USA,Seoul (Olympic Stadium),9/24/1988,women,100m
10.64,Carmelita Jeter,USA,Shanghai,9/20/2009,women,100m
10.65,Marion Jones,USA,Johannesburg (SGJ),9/12/1998,women,100m
10.67,Carmelita Jeter,USA,Thessaloníki,9/13/2009,women,100m
10.7,Carmelita Jeter,USA,"Eugene (Hayward Field), OR",6/4/2011,women,100m
10.7,Florence Griffith-Joyner,USA,"Indianapolis (University Stadium), IN",7/17/1988,women,100m
10.7,Elaine Thompson,JAM,"Kingston (NS), JAM",7/1/2016,women,100m
10.7,Shelly-Ann Fraser-Pryce,JAM,"Kingston (NS), JAM",6/29/2012,women,100m
10.7,Marion Jones,USA,Sevilla (La Cartuja),8/22/1999,women,100m
10.71,Shelly-Ann Fraser-Pryce,JAM,Moskva (Luzhniki),8/12/2013,women,100m
10.71,Elaine Thompson,JAM,Rio de Janeiro (Estádio Olímpico),8/13/2016,women,100m
10.71,Marion Jones,USA,Chengdu,5/12/1998,women,100m
10.71,Marion Jones,USA,"New Orleans, LA",6/19/1998,women,100m
10.72,Shelly-Ann Fraser-Pryce,JAM,Bruxelles (Boudewijnstadion),9/6/2013,women,100m
10.72,Marion Jones,USA,Lausanne (Pontaise),8/25/1998,women,100m
10.72,Marion Jones,USA,Monaco (Stade Louis II),8/8/1998,women,100m
10.72,Marion Jones,USA,"New Orleans, LA",6/20/1998,women,100m
10.73,Shelly-Ann Fraser-Pryce,JAM,Berlin (Olympiastadion),8/17/2009,women,100m
10.73,Christine Arron,FRA,Budapest (Népstadion),8/19/1998,women,100m
10.74,English Gardner,USA,"Eugene (Hayward Field), OR",7/3/2016,women,100m
10.74,Shelly-Ann Fraser-Pryce,JAM,Paris Saint-Denis (Stade de France),7/4/2015,women,100m
10.74,Merlene Ottey,JAM,Milano (Arena Civica),9/7/1996,women,100m
10.75,Shelly-Ann Fraser-Pryce,JAM,London (Olympic Stadium),8/4/2012,women,100m
10.75,Kerron Stewart,JAM,Roma (Stadio Olimpico),7/10/2009,women,100m
10.75,Marion Jones,USA,Roma (Stadio Olimpico),7/14/1998,women,100m
10.75,Kerron Stewart,JAM,Berlin (Olympiastadion),8/17/2009,women,100m
10.76,Marion Jones,USA,Bruxelles,8/22/1997,women,100m
10.76,Evelyn Ashford,USA,Zürich,8/22/1984,women,100m
10.76,Shelly-Ann Fraser-Pryce,JAM,Beijing (National Stadium),8/24/2015,women,100m
10.76,Marion Jones,USA,Sevilla (La Cartuja),8/21/1999,women,100m
10.76,Veronica Campbell-Brown,JAM,Ostrava (Mestský Stadion),5/31/2011,women,100m
10.77,Shelly-Ann Fraser-Pryce,JAM,London (Olympic Stadium),7/27/2013,women,100m
10.77,Ivet Lalova-Collio,BUL,Plovdiv,6/19/2004,women,100m
10.77,Marion Jones,USA,Zürich,8/12/1998,women,100m
10.77,Irina Privalova,RUS,Lausanne (Pontaise),7/6/1994,women,100m
10.78,Tianna Bartoletta,USA,"Eugene (Hayward Field), OR",7/3/2016,women,100m
10.78,Murielle Ahouré,CIV,"Montverde, FL",6/11/2016,women,100m
10.78,Carmelita Jeter,USA,London (Olympic Stadium),8/4/2012,women,100m
10.78,Carmelita Jeter,USA,Bruxelles (Boudewijnstadion),9/16/2011,women,100m
10.78,Veronica Campbell-Brown,JAM,"Eugene (Hayward Field), OR",7/3/2010,women,100m
10.78,Shelly-Ann Fraser-Pryce,JAM,Beijing (National Stadium),8/17/2008,women,100m
10.78,Torri Edwards,USA,"Eugene, OR",6/28/2008,women,100m
10.78,Marion Jones,USA,London (Crystal Palace),8/5/2000,women,100m
10.78,Merlene Ottey,JAM,Sevilla,5/30/1990,women,100m
10.78,Dawn Sowell,USA,"Provo, UT",6/3/1989,women,100m
10.78,Tori Bowie,USA,"Eugene (Hayward Field), OR",7/3/2016,women,100m
10.78,Merlene Ottey,JAM,Paris,9/3/1994,women,100m
10.78,Elaine Thompson,JAM,Lausanne (Pontaise),8/25/2016,women,100m
10.79,Shelly-Ann Fraser-Pryce,JAM,"Kingston (NS), JAM",6/26/2015,women,100m
10.79,Blessing Okagbare,NGR,London (Olympic Stadium),7/27/2013,women,100m
10.79,Shelly-Ann Fraser-Pryce,JAM,Berlin (Olympiastadion),8/17/2009,women,100m
10.79,Xuemei Li,CHN,Shanghai,10/18/1997,women,100m
10.79,Merlene Ottey,JAM,Vigo,7/23/1991,women,100m
10.79,Evelyn Ashford,USA,"Colorado Springs, CO",7/3/1983,women,100m
10.79,English Gardner,USA,"Eugene (Hayward Field), OR",6/26/2015,women,100m
10.79,Marion Jones,USA,Osaka,5/9/1998,women,100m
10.79,Inger Miller,USA,Sevilla (La Cartuja),8/22/1999,women,100m
10.8,Blessing Okagbare,NGR,Paris Saint-Denis (Stade de France),7/4/2015,women,100m
10.8,Tori Bowie,USA,Monaco (Stade Louis II),7/18/2014,women,100m
10.8,Kerron Stewart,JAM,"Kingston (NS), JAM",6/28/2008,women,100m
10.8,Marion Jones,USA,Lausanne (Pontaise),7/2/1999,women,100m
10.8,Marion Jones,USA,Bruxelles,8/28/1998,women,100m
10.8,Marion Jones,USA,London (Crystal Palace),8/7/1999,women,100m
10.8,Tori Bowie,USA,Doha (Hamad Bin Suhaim),5/6/2016,women,100m
10.8,Merlene Ottey,JAM,Salamanca (Helmántico),7/13/1992,women,100m
10.81,Marlies Göhr,GDR,Berlin,6/8/1983,women,100m
10.81,English Gardner,USA,"Eugene (Hayward Field), OR",5/28/2016,women,100m
10.81,Tori Bowie,USA,"Eugene (Hayward Field), OR",6/26/2015,women,100m
10.81,Murielle Ahouré,CIV,"Eugene (Hayward Field), OR",5/30/2015,women,100m
10.81,Shelly-Ann Fraser-Pryce,JAM,"Eugene (Hayward Field), OR",5/30/2015,women,100m
10.81,Carmelita Jeter,USA,"Birmingham (Alexander), GBR",8/26/2012,women,100m
10.81,Veronica Campbell-Brown,JAM,London (Olympic Stadium),8/4/2012,women,100m
10.81,Marion Jones,USA,Berlin (Olympiastadion),9/1/1998,women,100m
10.81,Christine Arron,FRA,Budapest (Népstadion),8/19/1998,women,100m
10.81,Evelyn Ashford,USA,"Indianapolis (University Stadium), IN",7/17/1988,women,100m
10.81,Dafne Schippers,NED,Beijing (National Stadium),8/24/2015,women,100m
10.81,Carmelita Jeter,USA,"Kingston (NS), JAM",5/5/2012,women,100m
10.81,Inger Miller,USA,Sevilla (La Cartuja),8/22/1999,women,100m
10.81,Marion Jones,USA,Berlin (Olympiastadion),8/26/1997,women,100m
10.82,Shelly-Ann Fraser-Pryce,JAM,Beijing (National Stadium),8/24/2015,women,100m
10.82,Tori Bowie,USA,"Eugene (Hayward Field), OR",5/30/2015,women,100m
10.82,Veronica Campbell-Brown,JAM,"Kingston (NS), JAM",6/29/2012,women,100m
10.82,Shelly-Ann Fraser-Pryce,JAM,"Eugene (Hayward Field), OR",7/3/2010,women,100m
10.82,Marion Jones,USA,Oslo (Bislett),7/9/1998,women,100m
10.82,Merlene Ottey,JAM,Stuttgart (Gottlieb-Daimler Stadion),8/16/1993,women,100m
10.82,Gail Devers,USA,Stuttgart (Gottlieb-Daimler Stadion),8/16/1993,women,100m
10.82,Gail Devers,USA,Lausanne (Pontaise),7/7/1993,women,100m
10.82,Gail Devers,USA,Barcelona (Estadio Olímpico),8/1/1992,women,100m
10.82,Merlene Ottey,JAM,Berlin,8/17/1990,women,100m
10.82,Gwen Torrence,USA,Paris,9/3/1994,women,100m
10.82,Carmelita Jeter,USA,Monaco (Stade Louis II),7/22/2010,women,100m
10.82,Zhanna Block,UKR,Edmonton (Commonwealth Stadium),8/6/2001,women,100m
10.82,Irina Privalova,RUS,Moskva,6/22/1992,women,100m
10.82,Sherone Simpson,JAM,"Kingston (NS), JAM",6/24/2006,women,100m
10.82,Gwen Torrence,USA,"Atlanta, GA",6/15/1996,women,100m
10.83,Marita Koch,GDR,Berlin,6/8/1983,women,100m
10.83,Juliet Cuthbert,JAM,Barcelona (Estadio Olímpico),8/1/1992,women,100m
10.83,Sheila Echols,USA,"Indianapolis (University Stadium), IN",7/16/1988,women,100m
12.2,Kendra Harrison,USA,London (Olympic Stadium),7/22/2016,women,100mh
12.21,Yordanka Donkova,BUL,Stara Zagora (Beroe Stadium),8/20/1988,women,100mh
12.24,Kendra Harrison,USA,"Eugene (Hayward Field), OR",5/28/2016,women,100mh
12.24,Yordanka Donkova,BUL,Stara Zagora (Beroe Stadium),8/28/1988,women,100mh
12.25,Ginka Zagorcheva,BUL,Dráma,8/8/1987,women,100mh
12.26,Yordanka Donkova,BUL,Ljubljana,9/7/1986,women,100mh
12.26,Ludmila Engquist,RUS,Sevilla,6/6/1992,women,100mh
12.26,Brianna Rollins,USA,"Des Moines, IA",6/22/2013,women,100mh
12.27,Yordanka Donkova,BUL,Stara Zagora (Beroe Stadium),8/28/1988,women,100mh
12.28,Ludmila Engquist,URS,Kyiv,7/11/1991,women,100mh
12.28,Ludmila Engquist,EUN,Sevilla,6/6/1992,women,100mh
12.28,Sally Pearson,AUS,Daegu (DS),9/3/2011,women,100mh
12.29,Yordanka Donkova,BUL,Köln,8/17/1986,women,100mh
12.32,Ludmila Engquist,EUN,Saint-Denis,6/4/1992,women,100mh
12.33,Yordanka Donkova,BUL,Fürth,6/14/1987,women,100mh
12.33,Gail Devers,USA,"Sacramento, CA",7/23/2000,women,100mh
12.34,Ginka Zagorcheva,BUL,Roma (Stadio Olimpico),9/4/1987,women,100mh
12.34,Brianna Rollins,USA,"Eugene (Hayward Field), OR",7/8/2016,women,100mh
12.34,Sharika Nelvis,USA,"Eugene (Hayward Field), OR",6/26/2015,women,100mh
12.35,Jasmin Stowers,USA,Doha (Hamad Bin Suhaim),5/15/2015,women,100mh
12.35,Sally Pearson,AUS,London (Olympic Stadium),8/7/2012,women,100mh
12.35,Yordanka Donkova,BUL,Köln,8/17/1986,women,100mh
12.36,Kendra Harrison,USA,"Athens, GA",4/8/2016,women,100mh
12.36,Grazyna Rabsztyn,POL,Warszawa,6/13/1980,women,100mh
12.36,Yordanka Donkova,BUL,Sofia,8/13/1986,women,100mh
12.36,Yordanka Donkova,BUL,Schwechat,6/15/1988,women,100mh
12.36,Sally Pearson,AUS,Daegu (DS),9/3/2011,women,100mh
12.37,Sharika Nelvis,USA,"Eugene (Hayward Field), OR",6/27/2015,women,100mh
12.37,Joanna Hayes,USA,Athína (Olympic Stadium),8/24/2004,women,100mh
12.37,Yordanka Donkova,BUL,Berlin,8/15/1986,women,100mh
12.37,Gail Devers,USA,Sevilla (La Cartuja),8/28/1999,women,100mh
12.37,Dawn Harper Nelson,USA,London (Olympic Stadium),8/7/2012,women,100mh
12.38,Yordanka Donkova,BUL,Budapest,8/11/1986,women,100mh
12.38,Yordanka Donkova,BUL,Stuttgart (Neckarstadion),8/29/1986,women,100mh
12.38,Yordanka Donkova,BUL,Seoul (Olympic Stadium),9/30/1988,women,100mh
12.39,Jasmin Stowers,USA,"Kingston (NS), JAM",5/9/2015,women,100mh
12.39,Brianna Rollins,USA,"Eugene, OR",6/8/2013,women,100mh
12.39,Gail Devers,USA,Zürich,8/11/2000,women,100mh
12.39,Natalya Grigoryeva,URS,Kyiv,7/11/1991,women,100mh
12.39,Vera Komisova,URS,Roma (Stadio Olimpico),8/5/1980,women,100mh
12.39,Sally Pearson,AUS,London (Olympic Stadium),8/7/2012,women,100mh
12.39,Ginka Zagorcheva,BUL,Ljubljana,9/7/1986,women,100mh
12.4,Kendra Harrison,USA,London (Olympic Stadium),7/22/2016,women,100mh
12.4,Jasmin Stowers,USA,"Des Moines, IA",4/25/2015,women,100mh
12.4,Yordanka Donkova,BUL,Moskva,7/8/1986,women,100mh
12.4,Gail Devers,USA,Lausanne (Pontaise),7/2/2002,women,100mh
12.4,Sally Pearson,AUS,Paris Saint-Denis (Stade de France),7/6/2012,women,100mh
12.42,Bettine Jahn,GDR,Berlin,6/8/1983,women,100mh
12.42,Kendra Harrison,USA,Lausanne (Pontaise),8/25/2016,women,100mh
12.42,Gail Devers,USA,Stockholm,7/16/2002,women,100mh
12.42,Anjanette Kirkland,USA,Edmonton (Commonwealth Stadium),8/11/2001,women,100mh
12.42,Ludmila Engquist,EUN,Roma (Stadio Olimpico),6/9/1992,women,100mh
12.42,Kendra Harrison,USA,"George Town, CAY",5/14/2016,women,100mh
12.42,Ginka Zagorcheva,BUL,Sofia,8/14/1985,women,100mh
12.42,Gail Devers,USA,Monaco (Stade Louis II),7/19/2002,women,100mh
12.42,Yordanka Donkova,BUL,Bruxelles,9/5/1986,women,100mh
12.43,Queen Harrison,USA,"Des Moines, IA",6/22/2013,women,100mh
12.43,Michelle Perry,USA,Lausanne (Pontaise),7/11/2006,women,100mh
12.43,Michelle Perry,USA,"Carson, CA",6/26/2005,women,100mh
12.43,Lucyna Kalek-Langer,POL,Hannover,8/19/1984,women,100mh
12.43,Ginka Zagorcheva,BUL,Budapest,7/6/1987,women,100mh
12.43,LoLo Jones,USA,Beijing (National Stadium),8/18/2008,women,100mh
12.43,Dawn Harper Nelson,USA,Lausanne (Pontaise),8/23/2012,women,100mh
12.44,Gloria Siebert,GDR,Roma (Stadio Olimpico),9/4/1987,women,100mh
12.44,Brianna Rollins,USA,Moskva (Luzhniki),8/17/2013,women,100mh
12.44,Michelle Perry,USA,Roma (Stadio Olimpico),7/13/2007,women,100mh
12.44,Damu Cherry,USA,Lausanne (Pontaise),7/11/2006,women,100mh
12.44,Glory Alozie,NGR,Bruxelles,8/28/1998,women,100mh
12.44,Olga Shishigina,KAZ,Luzern,6/27/1995,women,100mh
12.44,Natalya Grigoryeva,UKR,Caorle,7/20/1991,women,100mh
12.44,Yordanka Donkova,BUL,Sofia,8/7/1982,women,100mh
12.44,Lucyna Kalek-Langer,POL,Warszawa,6/13/1980,women,100mh
12.44,Natalya Grigoryeva,UKR,Paris Saint-Denis,7/19/1991,women,100mh
12.44,Glory Alozie,NGR,Monaco (Stade Louis II),8/8/1998,women,100mh
12.44,Glory Alozie,NGR,Sevilla (La Cartuja),8/28/1999,women,100mh
12.44,Ludmila Engquist,URS,Kyiv,7/11/1991,women,100mh
12.44,Dawn Harper Nelson,USA,Paris Saint-Denis (Stade de France),7/5/2014,women,100mh
12.44,Kendra Harrison,USA,Paris Saint-Denis (Stade de France),8/27/2016,women,100mh
12.45,Cornelia Oschkenat,GDR,Neubrandenburg (Jahn Sportpark),6/11/1987,women,100mh
12.45,LoLo Jones,USA,"Eugene, OR",7/6/2008,women,100mh
12.45,Ginnie Crawford,USA,"New York City (Icahn), NY",6/2/2007,women,100mh
12.45,Michelle Perry,USA,Réthimno,7/10/2005,women,100mh
12.45,Michelle Perry,USA,"New York, NY",6/11/2005,women,100mh
12.45,Olena Krasovska,UKR,Athína (Olympic Stadium),8/24/2004,women,100mh
12.45,Brigitte Foster-Hylton,JAM,"Eugene, OR",5/24/2003,women,100mh
12.45,Yordanka Donkova,BUL,Budapest,8/12/1988,women,100mh
12.45,Lucyna Kalek-Langer,POL,Athína,9/9/1982,women,100mh
12.45,Lucyna Kalek-Langer,POL,Athína,9/8/1982,women,100mh
12.45,Gail Devers,USA,Monaco (Stade Louis II),9/14/2003,women,100mh
12.46,Cornelia Oschkenat,GDR,Roma (Stadio Olimpico),9/4/1987,women,100mh
12.46,Dawn Harper Nelson,USA,London (Olympic Stadium),8/7/2012,women,100mh
12.46,Michelle Perry,USA,Osaka (Nagai Stadium),8/29/2007,women,100mh
12.46,Joanna Hayes,USA,Berlin (Olympiastadion),9/12/2004,women,100mh
12.46,Perdita Felicien,CAN,"Eugene, OR",6/19/2004,women,100mh
12.46,Gail Devers,USA,Stuttgart (Gottlieb-Daimler Stadion),8/20/1993,women,100mh
12.46,Cornelia Oschkenat,GER,Karl-Marx-Stadt,6/21/1987,women,100mh
12.46,Cornelia Oschkenat,GER,Karl-Marx-Stadt,6/21/1987,women,100mh
12.46,Queen Harrison,USA,Paris Saint-Denis (Stade de France),7/5/2014,women,100mh
12.46,Glory Alozie,NGR,Salamanca (Helmántico),7/10/1998,women,100mh
12.46,Brigitte Foster-Hylton,JAM,Zürich (Letzigrund),8/28/2009,women,100mh
03:50.1,Genzebe Dibaba,ETH,Monaco (Stade Louis II),7/17/2015,women,1500m
03:50.5,Yunxia Qu,CHN,Beijing (NOCAS),9/11/1993,women,1500m
03:51.0,Bo Jiang,CHN,Shanghai,10/18/1997,women,1500m
03:51.3,Yinglai Lang,CHN,Shanghai,10/18/1997,women,1500m
03:51.9,Junxia Wang,CHN,Beijing (NOCAS),9/11/1993,women,1500m
03:52.5,Tatyana Kazankina,URS,Zürich (Letzigrund),8/13/1980,women,1500m
03:53.9,Lili Yin,CHN,Shanghai,10/18/1997,women,1500m
03:54.0,Paula Ivan,ROU,Seoul (Olympic Stadium),10/1/1988,women,1500m
03:54.0,Lixin Lan,CHN,Shanghai,10/18/1997,women,1500m
03:54.1,Genzebe Dibaba,ETH,Barcelona (Serrahima),7/8/2015,women,1500m
03:54.2,Olga Dvirna,URS,Kyiv,7/27/1982,women,1500m
03:54.5,Ling Zhang,CHN,Shanghai,10/18/1997,women,1500m
03:55.0,Tatyana Kazankina,URS,Moskva,7/6/1980,women,1500m
03:55.0,Lixin Lan,CHN,Shanghai,10/17/1997,women,1500m
03:55.1,Yanmei Dong,CHN,Shanghai,10/18/1997,women,1500m
03:55.2,Laura Muir,GBR,Paris Saint-Denis (Stade de France),8/27/2016,women,1500m
03:55.3,Hassiba Boulmerka,ALG,Barcelona (Estadio Olímpico),8/8/1992,women,1500m
03:55.3,Süreyya Ayhan,TUR,Bruxelles (Boudewijnstadion),9/5/2003,women,1500m
03:55.4,Yunxia Qu,CHN,Shanghai,10/17/1997,women,1500m
03:55.5,Ling Zhang,CHN,Shanghai,10/17/1997,women,1500m
03:55.6,Süreyya Ayhan,TUR,Zürich,8/15/2003,women,1500m
03:55.7,Yuliya Fomenko,RUS,Paris Saint-Denis,7/8/2006,women,1500m
03:55.8,Yanmei Dong,CHN,Shanghai,10/17/1997,women,1500m
03:56.0,Tatyana Kazankina,URS,Podolsk,6/28/1976,women,1500m
03:56.0,Sifan Hassan,NED,Monaco (Stade Louis II),7/17/2015,women,1500m
03:56.1,Zamira Zaitseva,URS,Kyiv,7/27/1982,women,1500m
03:56.2,Maryam Yusuf Jamal,BRN,Rieti,8/27/2006,women,1500m
03:56.2,Paula Ivan,ROU,Zürich (Letzigrund),8/17/1988,women,1500m
03:56.3,Shannon Rowbury,USA,Monaco (Stade Louis II),7/17/2015,women,1500m
03:56.3,Dong Liu,CHN,Shanghai,10/17/1997,women,1500m
03:56.4,Faith Chepngetich Kipyegon,KEN,"Eugene (Hayward Field), OR",5/28/2016,women,1500m
03:56.4,Elena Soboleva,RUS,Paris Saint-Denis,7/8/2006,women,1500m
03:56.5,Tatyana Pozdnyakova,UKR,Kyiv,7/27/1982,women,1500m
03:56.5,Abeba Aregawi,ETH,Roma (Stadio Olimpico),5/31/2012,women,1500m
03:56.5,Maryam Yusuf Jamal,BRN,Roma (Stadio Olimpico),7/10/2009,women,1500m
03:56.6,Tatyana Kazankina,URS,Moskva (Lenin Stadium),8/1/1980,women,1500m
03:56.6,Abeba Aregawi,SWE,Doha (Hamad Bin Suhaim),5/10/2013,women,1500m
03:56.6,Nadezhda Ralldugina,URS,Praha (Stadion Rošický),8/18/1984,women,1500m
03:56.7,Yekaterina Podkopayeva,URS,Rieti,9/2/1984,women,1500m
03:56.7,Doina Melinte,ROU,Bucuresti,7/12/1986,women,1500m
03:56.7,Lyubov Smolka,URS,Moskva,7/6/1980,women,1500m
03:56.7,Faith Chepngetich Kipyegon,KEN,Paris Saint-Denis (Stade de France),8/27/2016,women,1500m
03:56.7,Elena Soboleva,RUS,Athína (Olympic Stadium),7/3/2006,women,1500m
03:56.8,Svetlana Masterkova,RUS,Zürich,8/14/1996,women,1500m
03:56.8,Maryam Yusuf Jamal,BRN,Rieti,8/28/2005,women,1500m
03:56.8,Nadezhda Olizarenko,URS,Moskva,7/6/1980,women,1500m
03:56.8,Faith Chepngetich Kipyegon,KEN,Shanghai,5/14/2016,women,1500m
03:56.9,Zamira Zaitseva,URS,Moskva,7/6/1980,women,1500m
03:56.9,Tatyana Tomashova,RUS,Göteborg (Ullevi Stadium),8/13/2006,women,1500m
03:56.9,Lyudmila Rogachova,EUN,Barcelona (Estadio Olímpico),8/8/1992,women,1500m
03:57.0,Gabriela Szabo,ROU,Monaco (Stade Louis II),8/8/1998,women,1500m
03:57.0,Faith Chepngetich Kipyegon,KEN,Doha (Hamad Bin Suhaim),5/10/2013,women,1500m
03:57.0,Sifan Hassan,NED,Paris Saint-Denis (Stade de France),7/5/2014,women,1500m
03:57.0,Jing Liu,CHN,Shanghai,10/17/1997,women,1500m
03:57.1,Hellen Onsando Obiri,KEN,"Eugene (Hayward Field), OR",5/31/2014,women,1500m
03:57.1,Svetlana Guskova,URS,Kyiv,7/27/1982,women,1500m
03:57.1,Yunxia Qu,CHN,Barcelona (Estadio Olímpico),8/8/1992,women,1500m
03:57.1,Svetlana Masterkova,RUS,Monaco (Stade Louis II),8/8/1998,women,1500m
03:57.1,Mary Slaney,USA,Stockholm,7/26/1983,women,1500m
03:57.1,Sifan Hassan,NED,Paris Saint-Denis (Stade de France),8/27/2016,women,1500m
03:57.1,Yinglai Lang,CHN,Shanghai,10/17/1997,women,1500m
03:57.2,Jennifer Simpson,USA,Paris Saint-Denis (Stade de France),7/5/2014,women,1500m
03:57.2,Maricica Puica,ROU,Bucuresti,7/1/1984,women,1500m
03:57.2,Mary Slaney,USA,Bruxelles,8/30/1985,women,1500m
03:57.3,Bo Jiang,CHN,Shanghai,10/17/1997,women,1500m
03:57.3,Yuliya Fomenko,RUS,Rieti,8/27/2006,women,1500m
03:57.3,Jennifer Simpson,USA,Monaco (Stade Louis II),7/17/2015,women,1500m
03:57.4,Yekaterina Podkopayeva,URS,Moskva,7/6/1980,women,1500m
03:57.4,Totka Petrova,BUL,Athína,8/11/1979,women,1500m
03:57.4,Suzy Favor Hamilton,USA,Oslo (Bislett),7/28/2000,women,1500m
03:57.4,Jackline Maranga,KEN,Monaco (Stade Louis II),8/8/1998,women,1500m
03:57.5,Linli Zhang,CHN,Beijing (NOCAS),9/11/1993,women,1500m
03:57.5,Maricica Puica,ROU,Bucuresti,7/31/1981,women,1500m
03:57.5,Laura Muir,GBR,London (Olympic Stadium),7/22/2016,women,1500m
03:57.5,Tatyana Tomashova,RUS,Rieti,8/27/2006,women,1500m
03:57.5,Genzebe Dibaba,ETH,Doha (Hamad Bin Suhaim),5/10/2013,women,1500m
03:57.6,Abeba Aregawi,SWE,"Eugene (Hayward Field), OR",5/31/2014,women,1500m
03:57.6,Yuliya Fomenko,RUS,Göteborg (Ullevi Stadium),8/13/2006,women,1500m
03:57.7,Tatyana Pozdnyakova,UKR,Rieti,9/2/1984,women,1500m
03:57.7,Carla Sacramento,POR,Monaco (Stade Louis II),8/8/1998,women,1500m
03:57.7,Christiane Wartenberg,GER,Moskva (Lenin Stadium),8/1/1980,women,1500m
03:57.7,Süreyya Ayhan,TUR,Monaco (Stade Louis II),9/13/2003,women,1500m
03:57.7,Galina Zakharova,URS,Baku,9/14/1984,women,1500m
03:57.7,Natalya Evdokimova,RUS,Rieti,8/28/2005,women,1500m
03:57.7,Maricica Puica,ROU,Bruxelles,8/30/1985,women,1500m
03:57.7,Süreyya Ayhan,TUR,Bruxelles,8/30/2002,women,1500m
03:57.8,Jing Liu,CHN,Shanghai,10/18/1997,women,1500m
03:57.8,Genzebe Dibaba,ETH,Shanghai (SS),5/19/2012,women,1500m
03:57.8,Olga Dvirna,RUS,Budapest,7/29/1981,women,1500m
03:57.8,Shannon Rowbury,USA,Zürich (Letzigrund),9/1/2016,women,1500m
03:57.8,Olga Dvirna,RUS,Athína,9/11/1982,women,1500m
03:57.8,Maricica Puica,ROU,Tirrenia,8/25/1982,women,1500m
03:57.8,Yunxia Qu,CHN,Shanghai,10/18/1997,women,1500m
03:57.8,Laura Muir,GBR,Zürich (Letzigrund),9/1/2016,women,1500m
03:57.9,Kelly Holmes,GBR,Athína (Olympic Stadium),8/28/2004,women,1500m
03:57.9,Tatyana Samolenko-Dorovskikh,EUN,Barcelona (Estadio Olímpico),8/8/1992,women,1500m
03:58.0,Junxia Wang,CHN,Jinan,6/2/1993,women,1500m
03:58.0,Shannon Rowbury,USA,Paris Saint-Denis (Stade de France),8/27/2016,women,1500m
03:58.0,Faith Chepngetich Kipyegon,KEN,"Eugene (Hayward Field), OR",5/31/2014,women,1500m
03:58.0,Yuliya Fomenko,RUS,Athína (Olympic Stadium),7/3/2006,women,1500m
21.34,Florence Griffith-Joyner,USA,Seoul (Olympic Stadium),9/29/1988,women,200m
21.56,Florence Griffith-Joyner,USA,Seoul (Olympic Stadium),9/29/1988,women,200m
21.62,Marion Jones,USA,Johannesburg (SGJ),9/11/1998,women,200m
21.63,Dafne Schippers,NED,Beijing (National Stadium),8/28/2015,women,200m
21.64,Merlene Ottey,JAM,Bruxelles,9/13/1991,women,200m
21.66,Elaine Thompson,JAM,Beijing (National Stadium),8/28/2015,women,200m
21.66,Merlene Ottey,JAM,Zürich,8/15/1990,women,200m
21.69,Allyson Felix,USA,"Eugene, OR",6/30/2012,women,200m
21.71,Marita Koch,GDR,Karl-Marx-Stadt,6/10/1979,women,200m
21.71,Marita Koch,GDR,Potsdam,7/21/1984,women,200m
21.71,Heike Drechsler,GDR,Jena,6/29/1986,women,200m
21.71,Heike Drechsler,GDR,Stuttgart,8/29/1986,women,200m
21.72,Grace Jackson,JAM,Seoul (Olympic Stadium),9/29/1988,women,200m
21.72,Gwen Torrence,USA,Barcelona (Estadio Olímpico),8/5/1992,women,200m
21.74,Marlies Göhr,GDR,Erfurt,6/3/1984,women,200m
21.74,Silke Gladisch-Möller,GDR,Roma (Stadio Olimpico),9/3/1987,women,200m
21.74,Veronica Campbell-Brown,JAM,Beijing (National Stadium),8/21/2008,women,200m
